profile_id,risk,morality,action,metric,value,delta_vs_neutral
cautious_neutral_neutral,cautious,neutral,neutral,death_probability,0.777364063911,-0.102824795046
cautious_neutral_neutral,cautious,neutral,neutral,win_probability,0.222635936089,0.102824795046
cautious_neutral_neutral,cautious,neutral,neutral,expected_transitions,30.4797727955,3.2681024136
cautious_neutral_neutral,cautious,neutral,neutral,expected_transitions_given_death,24.7972496509,1.1033095509
cautious_neutral_neutral,cautious,neutral,neutral,expected_transitions_given_win,50.3210857592,-2.7334818358
cautious_neutral_neutral,cautious,neutral,neutral,trajectory_entropy_nats,15.5823073736,0.1040958249
cautious_neutral_neutral,cautious,neutral,neutral,entropy_per_transition_nats,0.511234367728,-0.057573475801
cautious_neutral_neutral,cautious,neutral,neutral,expected_distinct_nodes,28.6357133941,3.1595125394
cautious_neutral_neutral,cautious,neutral,neutral,expected_coverage,0.0818163239831,0.0090271786841
cautious_neutral_neutral,cautious,neutral,neutral,expected_shared_nodes_same_profile,7.35838056504,2.14982608994
cautious_neutral_neutral,cautious,neutral,neutral,replay_overlap_ratio,0.256965156194,0.052517306814
cautious_neutral_neutral,cautious,neutral,neutral,replayability,0.743034843806,-0.052517306814
cautious_neutral_neutral,cautious,neutral,neutral,choice_exposure,17.9640243876,1.9017770609
cautious_neutral_neutral,cautious,neutral,neutral,global_agency_total,0.650345089578,0.130279729943
cautious_neutral_neutral,cautious,neutral,neutral,global_agency_mean,0.0362026389826,0.0038245197159
neutral_neutral_neutral,neutral,neutral,neutral,death_probability,0.880188858957,0
neutral_neutral_neutral,neutral,neutral,neutral,win_probability,0.119811141043,0
neutral_neutral_neutral,neutral,neutral,neutral,expected_transitions,27.2116703819,0
neutral_neutral_neutral,neutral,neutral,neutral,expected_transitions_given_death,23.6939401,0
neutral_neutral_neutral,neutral,neutral,neutral,expected_transitions_given_win,53.054567595,0
neutral_neutral_neutral,neutral,neutral,neutral,trajectory_entropy_nats,15.4782115487,0
neutral_neutral_neutral,neutral,neutral,neutral,entropy_per_transition_nats,0.568807843529,0
neutral_neutral_neutral,neutral,neutral,neutral,expected_distinct_nodes,25.4762008547,0
neutral_neutral_neutral,neutral,neutral,neutral,expected_coverage,0.072789145299,0
neutral_neutral_neutral,neutral,neutral,neutral,expected_shared_nodes_same_profile,5.2085544751,0
neutral_neutral_neutral,neutral,neutral,neutral,replay_overlap_ratio,0.20444784938,0
neutral_neutral_neutral,neutral,neutral,neutral,replayability,0.79555215062,0
neutral_neutral_neutral,neutral,neutral,neutral,choice_exposure,16.0622473267,0
neutral_neutral_neutral,neutral,neutral,neutral,global_agency_total,0.520065359635,0
neutral_neutral_neutral,neutral,neutral,neutral,global_agency_mean,0.0323781192667,0
reckless_neutral_neutral,reckless,neutral,neutral,death_probability,0.933215538197,0.05302667924
reckless_neutral_neutral,reckless,neutral,neutral,win_probability,0.0667844618033,-0.0530266792397
reckless_neutral_neutral,reckless,neutral,neutral,expected_transitions,25.7256059255,-1.4860644564
reckless_neutral_neutral,reckless,neutral,neutral,expected_transitions_given_death,23.5881411766,-0.1057989234
reckless_neutral_neutral,reckless,neutral,neutral,expected_transitions_given_win,55.5935611678,2.5389935728
reckless_neutral_neutral,reckless,neutral,neutral,trajectory_entropy_nats,12.9387029913,-2.5395085574
reckless_neutral_neutral,reckless,neutral,neutral,entropy_per_transition_nats,0.502950368932,-0.065857474597
reckless_neutral_neutral,reckless,neutral,neutral,expected_distinct_nodes,24.0950584341,-1.3811424206
reckless_neutral_neutral,reckless,neutral,neutral,expected_coverage,0.0688430240973,-0.0039461212017
reckless_neutral_neutral,reckless,neutral,neutral,expected_shared_nodes_same_profile,5.26738864833,0.05883417323
reckless_neutral_neutral,reckless,neutral,neutral,replay_overlap_ratio,0.218608668775,0.014160819395
reckless_neutral_neutral,reckless,neutral,neutral,replayability,0.781391331225,-0.014160819395
reckless_neutral_neutral,reckless,neutral,neutral,choice_exposure,14.7793245853,-1.2829227414
reckless_neutral_neutral,reckless,neutral,neutral,global_agency_total,0.302988373245,-0.21707698639
reckless_neutral_neutral,reckless,neutral,neutral,global_agency_mean,0.0205008267798,-0.0118772924869
